index,mid,display_name,Group
329,/m/0k5j,Aircraft,Aircraft
330,/m/014yck,Aircraft engine,Aircraft
331,/m/04229,Jet engine,Aircraft
332,/m/02l6bg,"Propeller, airscrew",Aircraft
333,/m/09ct_,Helicopter,Aircraft
334,/m/0cmf2,"Fixed-wing aircraft, airplane",Aircraft
11,/m/03qc9zr,Screaming,Alert
19,/m/0463cq4,"Crying, sobbing",Alert
22,/m/07qw_06,"Wail, moan",Alert
292,/m/02_41,Fire,Alert
293,/m/07pzfmf,Crackle,Alert
304,/m/02mfyn,Car alarm,Alert
316,/m/03j1ly,Emergency vehicle,Alert
317,/m/04qvtq,Police car (siren),Alert
318,/m/012n7d,Ambulance (siren),Alert
319,/m/012ndj,"Fire engine, fire truck (siren)",Alert
382,/m/07pp_mv,Alarm,Alert
383,/m/07cx4,Telephone,Alert
384,/m/07pp8cl,Telephone bell ringing,Alert
385,/m/01hnzm,Ringtone,Alert
389,/m/046dlr,Alarm clock,Alert
390,/m/03kmc9,Siren,Alert
391,/m/0dgbq,Civil defense siren,Alert
392,/m/030rvx,Buzzer,Alert
393,/m/01y3hg,"Smoke detector, smoke alarm",Alert
394,/m/0c3f7m,Fire alarm,Alert
395,/m/04fq5q,Foghorn,Alert
396,/m/0l156k,Whistle,Alert
397,/m/06hck5,Steam whistle,Alert
420,/m/014zdl,Explosion,Alert
421,/m/032s66,"Gunshot, gunfire",Alert
422,/m/04zjc,Machine gun,Alert
423,/m/02z32qm,Fusillade,Alert
424,/m/0_1c,Artillery fire,Alert
425,/m/073cg4,Cap gun,Alert
426,/m/0g6b5,Fireworks,Alert
427,/g/122z_qxw,Firecracker,Alert
428,/m/07qsvvw,"Burst, pop",Alert
429,/m/07pxg6y,Eruption,Alert
430,/m/07qqyl4,Boom,Alert
437,/m/07rn7sz,Shatter,Alert
451,/m/0790c,Sonar,Alert
460,/m/07pws3f,Bang,Alert
463,/m/07pjjrj,"Smash, crash",Alert
464,/m/07pc8lb,Breaking,Alert
67,/m/0jbk,Animal,Animals
68,/m/068hy,"Domestic animals, pets",Animals
69,/m/0bt9lr,Dog,Animals
70,/m/05tny_,Bark,Animals
71,/m/07r_k2n,Yip,Animals
72,/m/07qf0zm,Howl,Animals
73,/m/07rc7d9,Bow-wow,Animals
74,/m/0ghcn6,Growling,Animals
75,/t/dd00136,Whimper (dog),Animals
76,/m/01yrx,Cat,Animals
77,/m/02yds9,Purr,Animals
78,/m/07qrkrw,Meow,Animals
79,/m/07rjwbb,Hiss,Animals
80,/m/07r81j2,Caterwaul,Animals
81,/m/0ch8v,"Livestock, farm animals, working animals",Animals
82,/m/03k3r,Horse,Animals
83,/m/07rv9rh,Clip-clop,Animals
84,/m/07q5rw0,"Neigh, whinny",Animals
85,/m/01xq0k1,"Cattle, bovinae",Animals
86,/m/07rpkh9,Moo,Animals
87,/m/0239kh,Cowbell,Animals
88,/m/068zj,Pig,Animals
89,/t/dd00018,Oink,Animals
90,/m/03fwl,Goat,Animals
91,/m/07q0h5t,Bleat,Animals
92,/m/07bgp,Sheep,Animals
93,/m/025rv6n,Fowl,Animals
94,/m/09b5t,"Chicken, rooster",Animals
95,/m/07st89h,Cluck,Animals
96,/m/07qn5dc,"Crowing, cock-a-doodle-doo",Animals
97,/m/01rd7k,Turkey,Animals
98,/m/07svc2k,Gobble,Animals
103,/m/01280g,Wild animals,Animals
104,/m/0cdnk,"Roaring cats (lions, tigers)",Animals
105,/m/04cvmfc,Roar,Animals
117,/m/01z5f,"Canidae, dogs, wolves",Animals
118,/m/06hps,"Rodents, rats, mice",Animals
119,/m/04rmv,Mouse,Animals
120,/m/07r4gkf,Patter,Animals
127,/m/09ld4,Frog,Animals
128,/m/07st88b,Croak,Animals
129,/m/078jl,Snake,Animals
130,/m/07qn4z3,Rattle,Animals
131,/m/032n05,Whale vocalization,Animals
99,/m/09ddx,Duck,Birds
100,/m/07qdb04,Quack,Birds
101,/m/0dbvp,Goose,Birds
102,/m/07qwf61,Honk,Birds
106,/m/015p6,Bird,Birds
107,/m/020bb7,"Bird vocalization, bird call, bird song",Birds
108,/m/07pggtn,"Chirp, tweet",Birds
109,/m/07sx8x_,Squawk,Birds
110,/m/0h0rv,"Pigeon, dove",Birds
111,/m/07r_25d,Coo,Birds
112,/m/04s8yn,Crow,Birds
113,/m/07r5c2p,Caw,Birds
114,/m/09d5_,Owl,Birds
115,/m/07r_80w,Hoot,Birds
116,/m/05_wcq,"Bird flight, flapping wings",Birds
296,/m/0hsrw,"Sailboat, sailing ship",Boats
297,/m/056ks2,"Rowboat, canoe, kayak",Boats
298,/m/02rlv9,"Motorboat, speedboat",Vehicles
299,/m/06q74,Ship,Boats
121,/m/03vt0,Insect,Bugs
122,/m/09xqv,Cricket,Bugs
123,/m/09f96,Mosquito,Bugs
124,/m/0h2mp,"Fly, housefly",Bugs
125,/m/07pjwq1,Buzz,Bugs
126,/m/01h3n,"Bee, wasp, etc.",Bugs
359,/m/023pjk,"Cutlery, silverware",Cooking
360,/m/07pn_8q,Chopping (food),Cooking
361,/m/0dxrf,Frying (food),Cooking
362,/m/0fx9l,Microwave oven,Cooking
363,/m/02pjr4,Blender,Cooking
364,/m/02jz0l,"Water tap, faucet",Cooking
365,/m/0130jx,Sink (filling or washing),Cooking
366,/m/03dnzn,Bathtub (filling or washing),Domestic
367,/m/03wvsk,Hair dryer,Domestic
368,/m/01jt3m,Toilet flush,Domestic
369,/m/012xff,Toothbrush,Domestic
370,/m/04fgwm,Electric toothbrush,Domestic
371,/m/0d31p,Vacuum cleaner,Domestic
375,/m/01lsmm,Scissors,Domestic
376,/m/02g901,"Electric shaver, electric razor",Domestic
377,/m/05rj2,Shuffling cards,Domestic
378,/m/0316dw,Typing,Domestic
379,/m/0c2wf,Typewriter,Domestic
380,/m/01m2v,Computer keyboard,Domestic
381,/m/081rb,Writing,Domestic
386,/m/02c8p,"Telephone dialing, DTMF",Domestic
